ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048821	BP	GO:0048821	erythrocyte development	4/33	38/20973	3.60935173912199e-07	0.000260234260390695	0.000212381854965178	ENSG00000004939/ENSG00000112077/ENSG00000158578/ENSG00000166947	4
GO:0020027	BP	GO:0020027	hemoglobin metabolic process	3/33	17/20973	2.37732832512717e-06	0.000857026861208346	0.0006994350177611	ENSG00000147454/ENSG00000158578/ENSG00000166947	3
GO:0015669	BP	GO:0015669	gas transport	3/33	21/20973	4.6298608816358e-06	0.00111270989855314	0.000908102537836635	ENSG00000112077/ENSG00000206172/ENSG00000206177	3
GO:0055072	BP	GO:0055072	iron ion homeostasis	4/33	86/20973	9.84646799917668e-06	0.00155571239301769	0.00126964483202699	ENSG00000112077/ENSG00000147454/ENSG00000158578/ENSG00000166947	4
GO:0034101	BP	GO:0034101	erythrocyte homeostasis	4/33	165/20973	0.000126499849572896	0.0114007989427572	0.00930439683042745	ENSG00000004939/ENSG00000112077/ENSG00000158578/ENSG00000166947	4
GO:0022408	BP	GO:0022408	negative regulation of cell-cell adhesion	4/33	258/20973	0.00069144518482523	0.0415443315215826	0.0339050752909916	ENSG00000039068/ENSG00000119888/ENSG00000131981/ENSG00000169398	4
GO:0009898	CC	GO:0009898	cytoplasmic side of plasma membrane	6/33	181/21993	2.63335147656686e-07	2.39634984367584e-05	1.74632782130223e-05	ENSG00000004939/ENSG00000029534/ENSG00000039068/ENSG00000070182/ENSG00000169398/ENSG00000170873	6
GO:0030863	CC	GO:0030863	cortical cytoskeleton	4/33	119/21993	2.95315998509022e-05	0.000895791862144033	0.000652803786177838	ENSG00000004939/ENSG00000039068/ENSG00000070182/ENSG00000166947	4
GO:0005938	CC	GO:0005938	cell cortex	5/33	323/21993	0.00011215873842906	0.00216504539478919	0.00157776587474516	ENSG00000004939/ENSG00000039068/ENSG00000070182/ENSG00000166947/ENSG00000169398	5
GO:0031838	CC	GO:0031838	haptoglobin-hemoglobin complex	2/33	11/21993	0.000119070353679379	0.00216504539478919	0.00157776587474516	ENSG00000206172/ENSG00000206177	2
GO:0005833	CC	GO:0005833	hemoglobin complex	2/33	12/21993	0.000142750245810276	0.00216504539478919	0.00157776587474516	ENSG00000206172/ENSG00000206177	2
GO:0016323	CC	GO:0016323	basolateral plasma membrane	4/33	251/21993	0.000522451752647646	0.00594288868636697	0.00433085005484233	ENSG00000004939/ENSG00000029534/ENSG00000119888/ENSG00000148842	4
GO:0045178	CC	GO:0045178	basal part of cell	4/33	294/21993	0.000943197054734525	0.00858309319808418	0.00625488573139738	ENSG00000004939/ENSG00000029534/ENSG00000119888/ENSG00000148842	4
GO:0030017	CC	GO:0030017	sarcomere	3/33	222/21993	0.00442833498867163	0.0354529623637999	0.0258361669047934	ENSG00000004939/ENSG00000029534/ENSG00000115641	3
GO:0016328	CC	GO:0016328	lateral plasma membrane	2/33	68/21993	0.00467511591610548	0.0354529623637999	0.0258361669047934	ENSG00000039068/ENSG00000119888	2
GO:0030506	MF	GO:0030506	ankyrin binding	4/33	21/20738	3.11891762965649e-08	4.08578209485e-06	2.36381125616071e-06	ENSG00000004939/ENSG00000039068/ENSG00000070182/ENSG00000112077	4
GO:0005200	MF	GO:0005200	structural constituent of cytoskeleton	4/33	118/20738	3.5876569325509e-05	0.00234991529082084	0.00135953315338771	ENSG00000029534/ENSG00000070182/ENSG00000075340/ENSG00000166947	4
GO:0031720	MF	GO:0031720	haptoglobin binding	2/33	10/20738	0.000109622636734684	0.00478685513741452	0.00276941398066569	ENSG00000206172/ENSG00000206177	2
GO:0005344	MF	GO:0005344	oxygen carrier activity	2/33	14/20738	0.000220799634771381	0.00723118803876272	0.00418357202724721	ENSG00000206172/ENSG00000206177	2
GO:0030507	MF	GO:0030507	spectrin binding	2/33	27/20738	0.000840704429540244	0.0220264560539544	0.0127433092477679	ENSG00000029534/ENSG00000075340	2
GO:0019825	MF	GO:0019825	oxygen binding	2/33	40/20738	0.00184423663015728	0.0402658330917672	0.0232956205914603	ENSG00000206172/ENSG00000206177	2
GO:0045296	MF	GO:0045296	cadherin binding	4/33	357/20738	0.00238214748515927	0.0445801886508378	0.0257916720197695	ENSG00000039068/ENSG00000072134/ENSG00000088387/ENSG00000119888	4
GO:0019903	MF	GO:0019903	protein phosphatase binding	3/33	181/20738	0.00294289333583908	0.048189878374365	0.0278800421290018	ENSG00000029534/ENSG00000131981/ENSG00000169398	3
