ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051693	BP	GO:0051693	actin filament capping	3/22	43/20973	1.20308302834094e-05	0.00433851051264646	0.00285328697258645	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0030835	BP	GO:0030835	negative regulation of actin filament depolymerization	3/22	47/20973	1.57645536545314e-05	0.00433851051264646	0.00285328697258645	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0030834	BP	GO:0030834	regulation of actin filament depolymerization	3/22	56/20973	2.67856328213711e-05	0.00433851051264646	0.00285328697258645	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0030042	BP	GO:0030042	actin filament depolymerization	3/22	61/20973	3.46589207214593e-05	0.00433851051264646	0.00285328697258645	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0030041	BP	GO:0030041	actin filament polymerization	4/22	185/20973	3.78578578764962e-05	0.00433851051264646	0.00285328697258645	ENSG00000075340/ENSG00000136842/ENSG00000163554/ENSG00000164877	4
GO:1901880	BP	GO:1901880	negative regulation of protein depolymerization	3/22	75/20973	6.44119875911179e-05	0.00495594698636456	0.00325935339601086	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0045216	BP	GO:0045216	cell-cell junction organization	4/22	223/20973	7.82989897807693e-05	0.00498503568270898	0.00327848401655151	ENSG00000039068/ENSG00000061273/ENSG00000154639/ENSG00000164877	4
GO:0032272	BP	GO:0032272	negative regulation of protein polymerization	3/22	86/20973	9.68951410724959e-05	0.00555209158345402	0.003651416895153	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0032092	BP	GO:0032092	positive regulation of protein binding	3/22	95/20973	0.000130252040588209	0.00574110917361876	0.00377572716846793	ENSG00000075340/ENSG00000110888/ENSG00000163554	3
GO:0000041	BP	GO:0000041	transition metal ion transport	3/22	111/20973	0.000206477348753358	0.00845082291683388	0.00555781134238363	ENSG00000106327/ENSG00000123191/ENSG00000147454	3
